Run finished at Thu Oct 22 09:06:40 2020
Global runtime       = 635143ms / 635.143s
Number of processors = 1
# Rank: 0

                                                                                                  Event |      Count |  Total[ms] |    Max[ms] |    Min[ms] |    Avg[ms] | Time Ratio |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                                                                                _GLOBAL |          1 |     635143 |     635143 |     635143 |     635143 |          1 |
                                                                                                advance |          1 |      19686 |      19686 |      19686 |      19686 |      0.031 |
                                                                                advance/m2n.receiveData |          4 |      17993 |      10081 |          2 |       4498 |     0.0283 |
                                                                                   advance/m2n.sendData |          4 |          6 |          1 |          1 |          1 |   9.45e-06 |
                                  advance/map.nn.mapData.FromInner-Fluid-to-SolidToSolid-to-Inner-Fluid |          2 |         14 |          9 |          4 |          7 |    2.2e-05 |
                                  advance/map.nn.mapData.FromOuter-Fluid-to-SolidToSolid-to-Outer-Fluid |          2 |          8 |          4 |          4 |          4 |   1.26e-05 |
                                                                                              configure |          1 |          1 |          1 |          1 |          1 |   1.57e-06 |
                                                                                               finalize |          1 |        946 |        946 |        946 |        946 |    0.00149 |
                                                                                             initialize |          1 |     600221 |     600221 |     600221 |     600221 |      0.945 |
                                                            initialize/m2n.broadcastVertexDistributions |          4 |          0 |          0 |          0 |          0 |          0 |
                                                                   initialize/m2n.buildCommunicationMap |          4 |        133 |         55 |         16 |         33 |   0.000209 |
                                                                    initialize/m2n.createCommunications |          4 |         14 |          5 |          1 |          3 |    2.2e-05 |
                                                              initialize/m2n.exchangeVertexDistribution |          4 |         28 |         14 |          3 |          7 |   4.41e-05 |
                                                                 initialize/m2n.requestMasterConnection |          2 |     599373 |     599363 |         10 |     299686 |      0.944 |
                                                                 initialize/m2n.requestSlavesConnection |          2 |        178 |        104 |         74 |         89 |    0.00028 |
                                                   initialize/partition.gatherMesh.Solid-to-Inner-Fluid |          1 |         30 |         30 |         30 |         30 |   4.72e-05 |
                                                   initialize/partition.gatherMesh.Solid-to-Outer-Fluid |          1 |         70 |         70 |         70 |         70 |    0.00011 |
                                                  initialize/partition.prepareMesh.Solid-to-Inner-Fluid |          1 |          5 |          5 |          5 |          5 |   7.87e-06 |
                                                  initialize/partition.prepareMesh.Solid-to-Outer-Fluid |          1 |          9 |          9 |          9 |          9 |   1.42e-05 |
                                            initialize/partition.receiveGlobalMesh.Inner-Fluid-to-Solid |          1 |        117 |        117 |        117 |        117 |   0.000184 |
                                            initialize/partition.receiveGlobalMesh.Outer-Fluid-to-Solid |          1 |        182 |        182 |        182 |        182 |   0.000287 |
                                               initialize/partition.sendGlobalMesh.Solid-to-Inner-Fluid |          1 |         16 |         16 |         16 |         16 |   2.52e-05 |
                                               initialize/partition.sendGlobalMesh.Solid-to-Outer-Fluid |          1 |         15 |         15 |         15 |         15 |   2.36e-05 |
                                                                                         initializeData |          1 |      10496 |      10496 |      10496 |      10496 |     0.0165 |
                                                                         initializeData/m2n.receiveData |          4 |         24 |         17 |          1 |          6 |   3.78e-05 |
                                                                            initializeData/m2n.sendData |          4 |          6 |          2 |          1 |          1 |   9.45e-06 |
                    initializeData/map.nn.computeMapping.FromInner-Fluid-to-SolidToSolid-to-Inner-Fluid |          1 |       3213 |       3213 |       3213 |       3213 |    0.00506 |
 initializeData/map.nn.computeMapping.FromInner-Fluid-to-SolidToSolid-to-Inner-Fluid.getIndexOnVertices |          1 |        363 |        363 |        363 |        363 |   0.000572 |
                    initializeData/map.nn.computeMapping.FromOuter-Fluid-to-SolidToSolid-to-Outer-Fluid |          1 |       4834 |       4834 |       4834 |       4834 |    0.00761 |
 initializeData/map.nn.computeMapping.FromOuter-Fluid-to-SolidToSolid-to-Outer-Fluid.getIndexOnVertices |          1 |        499 |        499 |        499 |        499 |   0.000786 |
                           initializeData/map.nn.mapData.FromInner-Fluid-to-SolidToSolid-to-Inner-Fluid |          2 |         13 |         10 |          3 |          6 |   2.05e-05 |
                           initializeData/map.nn.mapData.FromOuter-Fluid-to-SolidToSolid-to-Outer-Fluid |          2 |         16 |         12 |          4 |          8 |   2.52e-05 |
                                                                                         solver.advance |          1 |        175 |        175 |        175 |        175 |   0.000276 |
                                                                                      solver.initialize |          1 |       3616 |       3616 |       3616 |       3616 |    0.00569 |


                                                                                                   Name |        Max |  MaxOnRank |        Min |  MinOnRank |    Min/Max |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                                                                                _GLOBAL |     635143 |          0 |     635143 |          0 |          1 |
                                                                                                advance |      19686 |          0 |      19686 |          0 |          1 |
                                                                                advance/m2n.receiveData |      10081 |          0 |          2 |          0 | 0.000198393 |
                                                                                   advance/m2n.sendData |          1 |          0 |          1 |          0 |          1 |
                                  advance/map.nn.mapData.FromInner-Fluid-to-SolidToSolid-to-Inner-Fluid |          9 |          0 |          4 |          0 |   0.444444 |
                                  advance/map.nn.mapData.FromOuter-Fluid-to-SolidToSolid-to-Outer-Fluid |          4 |          0 |          4 |          0 |          1 |
                                                                                              configure |          1 |          0 |          1 |          0 |          1 |
                                                                                               finalize |        946 |          0 |        946 |          0 |          1 |
                                                                                             initialize |     600221 |          0 |     600221 |          0 |          1 |
                                                            initialize/m2n.broadcastVertexDistributions |          0 |          0 |          0 |          0 |          0 |
                                                                   initialize/m2n.buildCommunicationMap |         55 |          0 |         16 |          0 |   0.290909 |
                                                                    initialize/m2n.createCommunications |          5 |          0 |          1 |          0 |        0.2 |
                                                              initialize/m2n.exchangeVertexDistribution |         14 |          0 |          3 |          0 |   0.214286 |
                                                                 initialize/m2n.requestMasterConnection |     599363 |          0 |         10 |          0 | 1.66844e-05 |
                                                                 initialize/m2n.requestSlavesConnection |        104 |          0 |         74 |          0 |   0.711538 |
                                                   initialize/partition.gatherMesh.Solid-to-Inner-Fluid |         30 |          0 |         30 |          0 |          1 |
                                                   initialize/partition.gatherMesh.Solid-to-Outer-Fluid |         70 |          0 |         70 |          0 |          1 |
                                                  initialize/partition.prepareMesh.Solid-to-Inner-Fluid |          5 |          0 |          5 |          0 |          1 |
                                                  initialize/partition.prepareMesh.Solid-to-Outer-Fluid |          9 |          0 |          9 |          0 |          1 |
                                            initialize/partition.receiveGlobalMesh.Inner-Fluid-to-Solid |        117 |          0 |        117 |          0 |          1 |
                                            initialize/partition.receiveGlobalMesh.Outer-Fluid-to-Solid |        182 |          0 |        182 |          0 |          1 |
                                               initialize/partition.sendGlobalMesh.Solid-to-Inner-Fluid |         16 |          0 |         16 |          0 |          1 |
                                               initialize/partition.sendGlobalMesh.Solid-to-Outer-Fluid |         15 |          0 |         15 |          0 |          1 |
                                                                                         initializeData |      10496 |          0 |      10496 |          0 |          1 |
                                                                         initializeData/m2n.receiveData |         17 |          0 |          1 |          0 |  0.0588235 |
                                                                            initializeData/m2n.sendData |          2 |          0 |          1 |          0 |        0.5 |
                    initializeData/map.nn.computeMapping.FromInner-Fluid-to-SolidToSolid-to-Inner-Fluid |       3213 |          0 |       3213 |          0 |          1 |
 initializeData/map.nn.computeMapping.FromInner-Fluid-to-SolidToSolid-to-Inner-Fluid.getIndexOnVertices |        363 |          0 |        363 |          0 |          1 |
                    initializeData/map.nn.computeMapping.FromOuter-Fluid-to-SolidToSolid-to-Outer-Fluid |       4834 |          0 |       4834 |          0 |          1 |
 initializeData/map.nn.computeMapping.FromOuter-Fluid-to-SolidToSolid-to-Outer-Fluid.getIndexOnVertices |        499 |          0 |        499 |          0 |          1 |
                           initializeData/map.nn.mapData.FromInner-Fluid-to-SolidToSolid-to-Inner-Fluid |         10 |          0 |          3 |          0 |        0.3 |
                           initializeData/map.nn.mapData.FromOuter-Fluid-to-SolidToSolid-to-Outer-Fluid |         12 |          0 |          4 |          0 |   0.333333 |
                                                                                         solver.advance |        175 |          0 |        175 |          0 |          1 |
                                                                                      solver.initialize |       3616 |          0 |       3616 |          0 |          1 |
